Price,Close,High,Low,Open,Volume
2022-07-26,158.28164672851562,165.09427813125416,157.08819715062555,165.03460792868987,28468400
2022-07-27,168.65475463867188,169.93770957916664,161.13600526052383,161.70288738638206,43846600
2022-07-28,159.84310913085938,160.62879219512573,154.00514084447443,160.18125044076962,73214300
2022-07-29,158.23191833496094,159.26623716844486,154.32335346567942,156.8296079908009,42065400
2022-08-01,159.057373046875,164.2886828313837,154.38302050418937,156.39200310804935,40596700
2022-08-02,159.3159637451172,161.3547814421872,157.147850505996,157.44621666236554,27374500
2022-08-03,167.87899780273438,168.61495050821267,160.68845032101933,161.80233452965732,31721900
2022-08-04,169.63934326171875,171.21070911135496,165.88990888631585,167.38172458641665,23938200
2022-08-05,166.19821166992188,170.67365867957452,164.8953617463084,166.07887127250194,25832700
2022-08-08,169.3210906982422,176.54147359610243,166.21811873809312,167.08336703262665,27299100
2022-08-09,167.6104736328125,168.60501748166348,165.69101128878683,168.02818022826574,18655100
2022-08-10,177.36695861816406,179.49528199475273,173.00091142703204,175.02978951718475,30262100
2022-08-11,176.5216064453125,182.10099846317223,175.4077069316274,178.72949516952667,24079100
2022-08-12,179.5151824951172,180.46995136180087,177.93386126097312,179.8234886907072,21274000
2022-08-15,179.9030303955078,180.45003252979868,177.2277051005043,177.98356811353685,15878700
2022-08-16,178.49078369140625,180.00249457322766,176.07403427552808,178.4609485903305,21156700
2022-08-17,173.89601135253906,177.16805418847937,173.2197135922756,175.79557871583884,20118100
2022-08-18,173.70704650878906,174.80103572680036,170.92232046883444,173.3887851668349,18844500
2022-08-19,167.04359436035156,171.37980622182872,166.13855580043537,169.27136290717905,26240800
2022-08-22,162.16038513183594,164.5870746639757,161.3746869564038,164.5870746639757,19499700
2022-08-23,160.23097229003906,164.14947778082166,159.82320563884807,161.59349261049059,18111800
2022-08-24,162.36924743652344,164.55725636967253,158.89829860041675,159.72377193873444,20891500
2022-08-25,167.85911560058594,167.9585760592434,163.12509217387682,164.27875154641242,15550500
2022-08-26,160.89730834960938,169.9874388429204,160.78790791534107,167.56074933772192,24023600
2022-08-29,158.30154418945312,162.16037921789803,158.14241352991138,159.7834200023075,20052700
2022-08-30,156.30250549316406,160.7779525428565,155.0593257571384,159.47510260758702,19567900
2022-08-31,162.04103088378906,166.9242450912224,161.25534787740136,166.15845721205108,40953000
2022-09-01,164.45777893066406,166.4468667188068,159.47511948455926,162.68749201325986,30145700
2022-09-02,159.44528198242188,167.01374633389952,158.3512776451919,166.53636952107883,22634200
2022-09-06,157.67498779296875,160.80781027397563,156.82963455881972,159.2264890693298,19339800
2022-09-07,159.51487731933594,160.08177456193138,155.9544087423871,156.89922230451234,16831200
2022-09-08,161.17576599121094,161.34483661634752,156.87934466138933,157.84405336257703,22530800
2022-09-09,168.22706604003906,168.6149374881345,162.13052328795104,162.35926409694758,22086800
2022-09-12,168.0381317138672,170.45486592960484,166.36729019296368,166.47669062097245,23220400
2022-09-13,152.2945098876953,160.74813290583646,151.83701302359566,160.65861242282574,44444100
2022-09-14,150.6435546875,152.70225251808156,148.23676044725983,152.49340681271397,43064200
2022-09-15,148.7340545654297,153.3586779811127,147.88868611607242,148.98269055929515,34606300
2022-09-16,145.4918212890625,147.7693353314381,143.50273347764275,147.24222827545472,40122800
2022-09-19,147.21240234375,147.76934453755968,144.3083357792163,144.44757132766873,22169500
2022-09-20,145.2928924560547,148.02788776216738,144.42764425174605,144.98458632236003,23217400
2022-09-21,141.3445587158203,148.78375719862532,141.22521831707533,145.59126495239173,38338600
2022-09-22,142.040771484375,143.7911633394302,140.1013986788416,140.7776964430799,34418500
2022-09-23,139.64389038085938,141.84182355119265,138.13217964468728,140.64837409654444,31710700
2022-09-26,135.62594604492188,141.4639290253509,135.44693542815818,139.35548564952038,30497000
2022-09-27,133.6667022705078,138.65931720321777,133.38823117550757,137.16750126191505,30826500
2022-09-28,140.8373565673828,141.25506316735775,133.53740827992252,133.8854895254675,32658500
2022-09-29,135.66574096679688,139.07701935824966,134.4623361357391,138.5996425215861,38985400
2022-09-30,134.93968200683594,140.22072180422205,134.76067142499193,135.30767349540284,33166400
2022-10-03,137.85372924804688,138.85821311410479,135.35742954646815,136.39174851519365,27723100
2022-10-04,139.51461791992188,141.61310616860757,138.57974422019424,139.723478817418,34670700
2022-10-05,138.22169494628906,139.4449947632363,134.0446139648407,137.48574223666648,27979300
2022-10-06,138.31121826171875,140.6782222669857,135.85469377799646,136.96857801576914,36231100
2022-10-07,132.72186279296875,137.5354509875427,131.71737905056804,136.01380023667753,33214800
2022-10-10,133.0600128173828,135.36736179554413,131.15049047797407,132.82133200966584,24024000
2022-10-11,127.83866882324219,131.93620009376554,126.29713029961744,130.90186591847385,38481400
2022-10-12,126.8043441772461,128.9625025668848,125.56116433237113,127.61987743974097,34605200
2022-10-13,129.57911682128906,130.4244851984627,121.86146169388738,122.85600558442789,34325700
2022-10-14,126.06837463378906,131.0709211626936,125.82967865779928,130.2852382353035,23559400
2022-10-17,133.30865478515625,134.05456269396552,129.46971480746316,129.5890703922366,29612200
2022-10-18,132.07542419433594,137.08791844061363,130.68305372137272,136.34201056509087,25445000
2022-10-19,132.5030975341797,136.25253279528815,131.49861352202112,132.164956204408,30691000
2022-10-20,130.81236267089844,136.02377835804865,130.5935617909642,132.20471811090155,26356300
2022-10-21,129.3006591796875,129.41005962603455,124.7556010189864,125.6208494374804,46348600
2022-10-24,129.01222229003906,132.75170149571628,123.8903202286884,126.55569790256348,63563400
2022-10-25,136.75973510742188,137.5951635710843,129.8774926935313,130.16591894156255,38433200
2022-10-26,129.1116943359375,134.8104265434671,127.82872422697164,130.96153139210486,82791500
2022-10-27,97.40563201904297,101.94074977611926,95.85413837496334,97.44541468558529,232316600
2022-10-28,98.65875244140625,100.29975140388166,96.977978399926,99.0366839818627,95928300
2022-10-31,92.65171813964844,98.77810493364747,92.09476836727167,97.6841081048371,121361400
2022-11-01,94.6805648803711,96.95807104853384,93.03957371255373,93.81531664739835,110189600
2022-11-02,90.0459976196289,94.68056783639769,89.98632741901386,93.69597158741377,71821100
2022-11-03,88.42488861083984,89.96642687340314,87.92761673496136,89.5885029793315,60664000
2022-11-04,90.29463195800781,90.89135671678976,87.6093591618386,89.85703026060979,55638100
2022-11-07,96.1922836303711,96.35140670279043,92.59203211520253,94.26286610832688,81987300
2022-11-08,95.94364166259766,97.26638673852416,94.2728077739976,95.39663953713419,52088300
2022-11-09,100.91636657714844,104.3276523167038,100.19034622152999,101.16500254187473,107677300
2022-11-10,111.25962829589844,112.13482419214316,104.03923749163425,106.53554479334696,80671000
2022-11-11,112.40333557128906,114.27308274873599,108.21630713470813,108.63402129233438,59961700
2022-11-14,113.5968017578125,115.63561213348963,110.195463552089,110.3844217272286,53395000
2022-11-15,116.44120025634766,118.0921391651889,113.78576989580782,115.43670880464906,50670500
2022-11-16,112.6122055053711,115.44665401144424,112.04531580415646,113.87527287903613,33287800
2022-11-17,110.84191131591797,111.7171147780013,109.20092000004686,109.8075923679846,35093800
2022-11-18,111.43865203857422,113.69626345442184,110.01645389414465,113.1791039417966,33357700
2022-11-21,109.26058959960938,111.7568968249616,108.59424703122306,110.91152846962379,24351100
2022-11-22,110.83197021484375,111.01098841320025,107.72899063925351,109.2605890945775,29029000
2022-11-23,111.62760925292969,112.05526344892372,110.12585337275105,111.11044974482363,21343100
2022-11-25,110.80213928222656,112.11493692364834,110.41426018138652,110.69273884646077,12007600
2022-11-28,108.18647003173828,111.42868484487012,107.7886510063865,110.17555757073039,23309400
2022-11-29,108.86277770996094,110.33470606555612,107.94779911506643,108.94234304545647,23899200
2022-11-30,117.45562744140625,117.51530523222728,108.78320383513544,108.91249939210816,43348600
2022-12-01,119.7828598022461,120.53870764031878,117.75398950410786,118.54962000541077,36551400
2022-12-02,122.81621551513672,123.3632176570688,116.96830052285647,117.18710137962931,39950500
2022-12-05,121.76200103759766,123.98977708540177,120.68789188342224,121.08571093175763,35474900
2022-12-06,113.49734497070312,119.89226212136995,113.11941345793497,119.25575467517517,43689200
2022-12-07,113.30838012695312,115.24773758210962,112.26410605862742,113.13930949501996,29461100
2022-12-08,114.70073699951172,116.69976455208887,113.96476913250393,115.75495098770267,30619400
2022-12-09,115.26763916015625,116.89869054393611,113.2487162636341,114.67091433961178,26033400
2022-12-12,114.08412170410156,115.08861309587873,112.52268819621852,114.55155851773353,24747100
2022-12-13,119.49444580078125,122.62726046433697,117.99268245383705,121.46363838626145,44701100
2022-12-14,120.92658233642578,123.46267217345158,118.73858891497528,118.73858891497528,36922000
2022-12-15,115.51628112792969,117.98274587089085,113.38795768530667,117.68438723902216,34531000
2022-12-16,118.77837371826172,122.63720117044868,118.17170135554244,119.57401184280856,67064000
2022-12-19,113.85537719726562,117.15726229915948,113.70619411019094,116.19255360221243,29769900
2022-12-20,116.4511489868164,116.68984500113217,111.84641316967256,112.64205137518857,28742500
2022-12-21,119.10657501220703,119.68340468534029,114.98916403142952,116.06326563545637,20392800
2022-12-22,116.4809799194336,117.9727957133352,113.75592427271405,116.56053766173837,23618100
2022-12-23,117.39595794677734,117.53519347992092,114.90959830097411,115.39692266697665,17796600
2022-12-27,116.2422866821289,117.9529033803573,115.4168210233242,117.2865607976981,21392300
2022-12-28,114.98917388916016,117.50536886114594,114.87977344796354,115.61573384420318,19612500
2022-12-29,119.6038589477539,120.36965445957532,115.13835109693333,115.76491864891912,22366200
2022-12-30,119.68340301513672,119.76296834403355,117.09759052812905,117.51530471095369,19583800
2023-01-03,124.05939483642578,125.68050613035881,121.61281793291214,122.14987250994204,35528500
2023-01-04,126.67505645751953,128.3458904758732,125.1633455139879,126.68499643310567,32397100
2023-01-05,126.24739837646484,127.81877947591597,123.86049162591854,125.44181270064794,25447100
2023-01-06,129.31057739257812,129.61888351451952,125.35229008910285,128.2663034622201,27584500
2023-01-09,128.7635955810547,132.2246039865523,128.57462981837625,130.4443771431501,26649100
2023-01-10,132.26438903808594,132.71193072520404,126.4562491417937,126.57558954488267,28684400
2023-01-11,132.16494750976562,133.1197163977935,129.6288573522427,130.24548493274398,25423000
2023-01-12,135.96408081054688,136.92877427286825,131.04107717747252,132.71191854504232,30757700
2023-01-13,136.23263549804688,136.64040218803942,134.1043119040244,134.2336074826897,22423800
2023-01-17,134.62144470214844,136.00385992914178,133.5175005154463,135.43696269856312,21147600
2023-01-18,132.2942352294922,136.50115172193628,132.07543435513,135.0690060626696,20215500
2023-01-19,135.4071502685547,136.70006041523297,131.41903456451695,131.76713101092358,28625200
2023-01-20,138.6095733642578,139.17647065056417,133.87555003840512,135.1485649693157,28688600
2023-01-23,142.48829650878906,142.97561326540242,137.90344891833126,138.53000120191047,27470100
2023-01-24,142.35902404785156,144.20887644932645,140.5887369854821,140.91693831846564,21970200
2023-01-25,140.7279510498047,142.38883741427534,139.54444147154769,140.44947999321886,26622000
2023-01-26,146.496337890625,146.70518363753555,142.51816179135773,143.61215111333374,25482100
2023-01-27,150.91207885742188,152.35416430538902,146.58580733798667,147.4311756224159,35771900
2023-01-30,146.2576141357422,150.29545968296702,146.14821370672965,148.59479822122188,28040100
2023-01-31,148.15719604492188,149.06223457525653,146.7151105218978,147.14275708591452,29842100
2023-02-01,152.2845458984375,152.74204273598562,146.2576127363132,147.22232146232022,55661000
2023-02-02,187.7400360107422,196.08425782507888,179.17701334795288,182.3794455747218,150475700
2023-02-03,185.51226806640625,195.69640282478898,181.89212896302806,182.46896623245266,76809700
2023-02-06,185.04483032226562,189.65951327947957,184.50778330883577,185.5122671559616,42483800
2023-02-07,190.57449340820312,192.72271183089234,183.39388538136006,184.5674550509077,47080700
2023-02-08,182.42916870117188,189.78880219886125,181.921956807593,188.96332899324764,36139100
2023-02-09,176.94923400878906,185.6315972775948,176.30278659828446,185.11444541940486,37118800
2023-02-10,173.19979858398438,177.91394171046065,172.40417567575625,175.38780710821445,33433600
2023-02-13,178.45098876953125,180.0124298374607,174.86070017940747,177.24759925620984,31463200
2023-02-14,178.500732421875,180.519655296545,174.92038353736064,176.19339849748158,24034600
2023-02-15,176.19337463378906,177.2177534836514,174.3733577477288,175.45740679458765,25308900
2023-02-16,171.49916076660156,174.89055927033047,170.8526980952856,171.80746696229758,25827500
2023-02-17,171.93673706054688,172.2350880602244,168.7740798841586,169.29124690948973,24171300
2023-02-21,171.14111328125,177.19788188919435,170.94220753967159,173.3589418921432,34592600
2023-02-22,170.18634033203125,171.81739165411605,168.76414989761616,170.13662527949867,22433200
2023-02-23,171.10133361816406,172.74234023271282,168.45585825790874,171.06155853760058,20017800
2023-02-24,169.4603271484375,169.7885284422366,166.74522666859846,167.7198753990857,19791300
2023-02-27,168.6149444580078,172.175412983473,168.13756769651127,170.94218841831244,19277000
2023-02-28,173.98548889160156,176.58124872847188,170.9322322450327,170.9620673439768,46051100
2023-03-01,172.4738006591797,176.87963801065584,172.10582427375442,173.63741519667778,30998400
2023-03-02,173.57774353027344,174.05512034728562,170.49465140776238,171.43948024163652,17352000
2023-03-03,184.2392578125,185.60177810182455,176.08400085266786,177.94379309290335,45877700
2023-03-06,183.8911590576172,188.62519768293163,183.6325831095972,186.97425118459867,33209400
2023-03-07,183.50328063964844,189.32136824312138,183.00600871372887,187.96878799759875,36701500
2023-03-08,183.96078491210938,184.24919596354567,180.35058572807955,181.87223666875394,19432400
2023-03-09,180.6986846923828,187.8991728588088,179.3162692701931,185.33326293603938,26582800
2023-03-10,178.5305633544922,183.76187378535178,177.82444571017825,180.02237914874613,25665000
2023-03-13,179.91299438476562,182.7772858153449,173.86618052659927,176.9890479208417,24728000
2023-03-14,192.96141052246094,193.2597767257053,185.54210639754518,186.55654541836185,41642600
2023-03-15,196.6710662841797,196.70090138866283,189.79876394155193,191.89725228490522,42123600
2023-03-16,203.81185913085938,204.63733232812294,195.0200953445505,197.1782536275258,50447100
2023-03-17,194.542724609375,200.79839879699728,194.36369882371298,199.4657136698237,50141100
2023-03-20,196.73072814941406,198.27227424298704,192.58348187125094,197.3970707471705,25186300
2023-03-21,201.05699157714844,202.4394069437602,196.8699552243766,202.09131052047306,31827000
2023-03-22,198.7198028564453,206.238551881996,198.5805673254364,201.3951282223988,28477800
2023-03-23,203.16542053222656,206.7457845341352,201.04703723313602,201.73327493146311,27389700
2023-03-24,204.88597106933594,206.4474121828051,202.439401720589,204.0604978608537,27716400
2023-03-27,201.7332763671875,204.73680312485706,200.26135567838733,203.69252901890707,18527200
2023-03-28,199.5850830078125,199.93317947867627,196.82025189670122,199.05797590087283,19127300
2023-03-29,204.2295684814453,204.59754481880833,201.43488775067325,202.44932664145622,18851100
2023-03-30,206.70599365234375,206.9546296190663,201.7133943669399,202.2703365043128,22608300
2023-03-31,210.78363037109375,211.01237121219066,205.64184038095976,206.1092772142024,25440300
2023-04-03,211.907470703125,212.3251773095068,207.06403171313693,207.70053918603327,17924600
2023-04-04,213.5484619140625,215.06017285222143,211.3803483767054,212.22571674011533,21026400
2023-04-05,210.32614135742188,214.0159059323329,208.79455041675462,212.98157176999456,19396600
2023-04-06,214.9209442138672,215.7563574530004,207.51157997177177,208.10831238574445,26104400
2023-04-10,213.5782928466797,214.48333139679633,209.51061212213557,213.53851776971777,16106100
2023-04-11,212.68321228027344,214.84137065315744,212.2456105501891,214.3043084660412,16710100
2023-04-12,212.83238220214844,215.6568830714879,211.42013176747872,213.66779538735565,18972200
2023-04-13,219.1477508544922,219.9433738210638,214.51317271408945,214.5529477922039,23310400
2023-04-14,220.2815399169922,220.8981522957358,216.3630344154134,216.69123573248095,21591200
2023-04-17,217.66586303710938,219.77429109856504,215.9453064619693,218.59078151388718,15481900
2023-04-18,216.701171875,219.23726187981273,215.0303453909805,218.71015482172072,12281000
2023-04-19,214.5231170654297,216.14422848517958,211.76822620210035,212.30528840857968,15898100
2023-04-20,211.907470703125,215.5673848783952,211.60910450555653,212.31522215841557,16475400
2023-04-21,211.7284393310547,212.24560638149993,208.43650162012466,209.06306910094227,17717200
2023-04-24,211.62896728515625,212.7528066287443,209.56032954774318,212.5141106549502,15750900
2023-04-25,206.41757202148438,210.10732108010862,205.9998654398779,209.6697345485692,19198200
2023-04-26,208.25747680664062,212.94178503282527,207.74032492932005,211.3405688220229,41992700
2023-04-27,237.2583770751953,240.37130416411821,235.47815027108052,238.5811222092179,71196500
2023-04-28,239.00880432128906,239.11818958497352,234.46373128112617,237.70593902674113,39554000
2023-05-01,241.85316467285156,242.66869790909783,235.16984400340442,237.31804717279988,29143900
2023-05-02,237.93467712402344,243.58367893119586,237.6860411604922,241.85316716182606,24350100
2023-05-03,235.7367401123047,240.43098854847284,231.48009342153898,238.16342966369243,34463900
2023-05-04,232.24588012695312,236.90033798104923,231.65908773208787,234.77201478549054,17889400
2023-05-05,231.50991821289062,233.39954547419643,228.59591199117216,230.9728712064309,26978900
2023-05-08,231.9972686767578,234.33443782584035,229.01363686262474,230.15735632116127,16400500
2023-05-09,232.09669494628906,234.5930097385653,229.81919619203094,230.19712771369012,16865600
2023-05-10,231.80828857421875,235.45826278020138,229.46116441846968,234.88142551072102,19119000
2023-05-11,234.50347900390625,236.91028838597876,231.03253080867285,231.77843866846698,20449000
2023-05-12,232.5343017578125,235.6671240797864,230.18717759799728,235.44832321251704,16155300
2023-05-15,237.55674743652344,238.94910277282918,234.04600881841293,235.62732991654622,20653200
2023-05-16,237.5169677734375,238.33248583308955,234.23497005775818,234.50348596887454,18163800
2023-05-17,241.16696166992188,242.50958686242325,236.8406895289447,237.14899571739608,21193100
2023-05-18,245.50315856933594,245.74183938403337,239.87403666451752,239.98343709643217,22943300
2023-05-19,244.29974365234375,247.33310534235645,242.08191518003764,246.11976066635137,21599800
2023-05-22,246.96514892578125,252.18650440910116,243.78259630028157,244.0710225300411,27738500
2023-05-23,245.3937530517578,250.23717670639286,245.30423257256652,245.46336322942358,17748100
2023-05-24,247.85028076171875,248.22819710722442,243.61351422741944,243.94171552060706,17724300
2023-05-25,251.311279296875,254.22528539354204,247.81048081535317,252.01739690794633,22371400
2023-05-26,260.6102600097656,260.8787759033634,251.33116474265523,251.5499504122607,25727200
2023-05-30,261.0876159667969,267.18417404883684,259.86434657128075,263.8027313477687,23816500
2023-05-31,263.2756652832031,263.55413636418655,257.0398858888211,258.5814168101453,25473700
2023-06-01,271.1225891113281,272.50501965546624,264.43928345972506,264.4492082596709,25609500
2023-06-02,271.1225891113281,273.84765994661046,269.6407284613106,271.172334515338,19405300
2023-06-05,269.9092712402344,274.0664572677717,268.08923898990724,268.82519172989214,20742900
2023-06-06,269.6407165527344,275.0609925308667,268.218526169483,268.666083030455,19419000
2023-06-07,262.1617736816406,272.7536599675027,261.36612036443853,270.1877501033187,26163600
2023-06-08,263.1363830566406,266.1896397814522,257.467501654524,259.19799813976084,20899400
2023-06-09,263.50445556640625,266.488087686723,260.2721874360631,261.04793057330244,16938500
2023-06-12,269.57110595703125,270.2672988119705,263.8823137615552,265.7123012057835,15442500
2023-06-13,269.8396301269531,274.21561676095547,267.6217865345683,273.38020361409696,16164000
2023-06-14,271.85858154296875,273.4896177588581,266.85602693250837,270.4065559450908,19175100
2023-06-15,280.29229736328125,282.4405158553206,269.9391219483488,270.81429509600497,25973500
2023-06-16,279.4668273925781,286.27945897040485,278.6015790820891,283.1963669040449,43102500
2023-06-20,282.77862548828125,283.246062288636,274.71288983341015,277.20920448541824,20701600
2023-06-21,280.1033630371094,282.45047211007306,276.8412298559924,281.98303525556634,20556200
2023-06-22,283.32562255859375,283.703554032031,276.2743111575099,277.55725071598965,17563100
2023-06-23,287.1546325683594,288.0895061367608,277.42799574804985,279.9740253616763,50988400
2023-06-26,276.95062255859375,288.208866039282,276.08537427952666,287.1248169027786,24232700
2023-06-27,285.48382568359375,287.77129495501146,279.11875054121896,280.4713460814518,26108300
2023-06-28,283.7333984375,287.9701342260625,282.51009868351866,283.26596165518845,16722100
2023-06-29,279.9939270019531,285.00643647069484,279.1585138156744,282.9477234307208,15395700
2023-06-30,285.4141845703125,287.4728671256454,282.86815492463506,283.2062961673036,19676000
2023-07-03,284.4594421386719,287.82100545704844,283.29584274450883,285.1357550736224,8629300
2023-07-05,292.7638854980469,296.49342515503747,284.7975790783721,286.0805492186769,33865500
2023-07-06,290.3968505859375,296.4934092748716,289.72056804861535,294.27559590231954,47600500
2023-07-07,288.9448547363281,294.58393232939386,287.0850623921171,290.58584619586304,25546200
2023-07-10,292.4953918457031,296.5034028882913,285.4838385459151,293.93746241225864,37058300
2023-07-11,296.6624755859375,298.5421475662829,290.3073261999989,292.296413779788,27585900
2023-07-12,307.6522216796875,307.7616372966844,298.462645299144,300.1036367455164,36677100
2023-07-13,311.70001220703125,314.51455813349736,308.5970400467626,311.9088579309916,30281000
2023-07-14,307.18475341796875,313.16197165566984,305.6829824954282,310.0888348080546,22576000
2023-07-17,308.9251708984375,310.0092199302279,303.0474137674494,305.86198954128406,25323100
2023-07-18,310.347412109375,312.4857057769875,305.9415899130148,309.18381274201954,20764600
2023-07-19,314.2857971191406,316.9412120784177,308.82573099810884,311.3220456577342,21763700
2023-07-20,300.869384765625,313.81836469510193,300.5710337607807,311.78948680895496,23836900
2023-07-21,292.654541015625,303.79341613263796,289.61123865954727,302.9082877132673,42089700
2023-07-24,290.0189514160156,295.8967098984056,286.7270133159687,294.1662131095554,24915700
2023-07-25,292.8633117675781,296.6724011380719,290.26753668681005,293.57938451216233,19585600
2023-07-26,296.94097900390625,300.1235012678688,290.3073578476797,299.54667916131785,47256900
2023-07-27,310.00927734375,323.5748710046438,308.14948506628883,323.34611497626037,64229200
2023-07-28,323.70416259765625,324.42023542655505,312.53542356733675,315.15107890555146,39220300
2023-07-31,316.8616943359375,323.88317188009285,315.8571952791239,321.9239191723793,25799600
2023-08-01,320.9492492675781,322.3714700927669,312.9431831178533,315.8074743685142,22817900
2023-08-02,312.5951232910156,316.6528798216249,308.95508859632105,316.26499309177024,20461100
2023-08-03,311.481201171875,314.2261520015357,308.23897840067116,308.23897840067116,15180200
2023-08-04,309.0346374511719,316.6727273307237,308.50753039739976,313.24153872999045,17600200
2023-08-07,314.8327941894531,315.3400212579835,308.76607072169384,311.5209765711652,16236500
2023-08-08,310.9342041015625,316.1555593185805,308.4179790218584,312.68458064034974,15183500
2023-08-09,303.544677734375,311.91874914093614,301.19756914339257,311.1728413571987,19955800
2023-08-10,304.07183837890625,310.6358341050445,302.2120461658991,306.25984707130925,14358900
2023-08-11,299.9942321777344,303.0574139904705,298.72118686732165,300.91915070695234,13967800
2023-08-14,304.5194091796875,304.5392891319554,296.62272792601067,299.3378437886515,15641900
2023-08-15,300.302490234375,305.5536798941063,298.3929529258064,304.46963087479224,11623600
2023-08-16,292.6843566894531,299.437288468193,292.67440153729876,298.5621152597471,18547700
2023-08-17,283.5345153808594,294.434707971661,283.39529501811757,291.45107628668796,23950100
2023-08-18,281.7045593261719,284.1312488672527,272.88295980026686,277.507582859326,34061200
2023-08-21,288.3182373046875,288.914969646115,280.3121719729933,281.90344809977756,20181500
2023-08-22,286.03082275390625,291.301893118428,285.18545439516254,290.95379669411346,12999900
2023-08-23,292.6345520019531,295.77731398766866,286.10042243668545,286.9258804192973,18287000
2023-08-24,285.1854553222656,297.82609943825014,285.0760700648493,296.8713458193419,18360900
2023-08-25,283.9422912597656,286.81653777833526,274.52395905367376,284.56885879017057,23701400
2023-08-28,288.67633056640625,289.85984027009437,284.2406427899483,286.42865157434784,14239300
2023-08-29,296.3641357421875,297.5178103421579,286.6076622250773,287.00547372653244,20844500
2023-08-30,293.4898376464844,296.6624343230558,291.828936393906,295.54855028947526,17717000
2023-08-31,294.2756042480469,299.45716938261864,294.04684822846366,294.18606858959254,17229900
2023-09-01,294.762939453125,300.09368043302663,292.8633568749001,297.736616138126,12819800
2023-09-05,298.5123291015625,299.7455841084823,293.8976614418496,295.39940200955044,14956000
2023-09-06,297.5377197265625,301.64516064646546,294.0468608335996,300.0638394460911,15418100
2023-09-07,297.0404052734375,305.3746566871052,290.6255857272538,296.37404758379614,33748700
2023-09-08,296.26470947265625,303.5845383177992,295.1607499143975,297.58743956114154,17548000
2023-09-11,305.88189697265625,307.35383276285006,299.6361629537797,299.7654585074475,19489300
2023-09-12,300.0140686035156,306.9758747917067,298.59187833789827,304.6585708781831,13480400
2023-09-13,303.3955383300781,305.50396639335673,299.6759541184855,300.710257848842,13210900
2023-09-14,310.01922607421875,311.1629454903038,303.3657249475748,305.06638652020683,19343100
2023-09-15,298.67144775390625,310.2976672664294,297.11996184565953,309.90978061383356,28106400
2023-09-18,300.89923095703125,301.9435202146152,296.17514764943604,296.56303432109945,14234200
2023-09-19,303.4054870605469,304.49949132053314,298.1741769134743,300.8296222376651,15924400
2023-09-20,298.03497314453125,306.37918038275967,297.7962619783914,303.3855936391226,19379500
2023-09-21,294.11651611328125,298.62179934280715,291.6699159534036,294.0866810065059,21300500
2023-09-22,297.4481506347656,303.71379487567356,296.6425725732454,297.66695148796055,25369600
2023-09-25,299.1885681152344,299.3079388542083,292.09749702441957,294.0269142317862,18987000
2023-09-26,297.32879638671875,298.66148139372746,294.39491048172215,296.0359016287294,19417200
2023-09-27,296.115478515625,299.65605222138623,285.22524148311436,298.8107142230933,36429800
2023-09-28,302.3015441894531,304.6586082892958,295.0811763806446,297.30894492208745,22167100
2023-09-29,298.572021484375,308.94513762843314,297.72665308284166,305.70291473950203,25356600
2023-10-02,305.1459655761719,305.50398681035995,299.98428032579614,301.08820948228043,16265600
2023-10-03,299.29803466796875,305.0962120756382,298.00513977738785,302.5999276006486,17362300
2023-10-04,303.9127197265625,305.2255249938912,296.8713620809238,297.1001181104207,16880500
2023-10-05,303.12701416015625,304.53924936356407,297.86586894493325,302.96788350957667,19130000
2023-10-06,313.7089538574219,314.58415728634975,299.2681883333196,299.79529535059623,21784000
2023-10-09,316.6229553222656,318.5822078577207,310.1186606054733,310.7949431174403,22503700
2023-10-10,320.0840148925781,322.8886360603423,316.4241005132519,317.3788541880605,19038000
2023-10-11,326.0313720703125,327.04579587055116,321.1879483787804,321.24761858167267,22036300
2023-10-12,322.391357421875,328.7365524221567,320.9293766605215,326.2104023931294,20530500
2023-10-13,312.9729919433594,323.2764511788386,310.66564303504305,321.7647555239425,21341000
2023-10-16,319.39776611328125,320.06412387803726,313.7984791229262,316.9014815731817,16536100
2023-10-17,322.2322082519531,322.63001972279096,315.56875229890767,316.44395574539277,16387800
2023-10-18,315.24053955078125,324.1615983692677,313.8382291949112,319.63643636251294,16851000
2023-10-19,311.1032409667969,320.1337155895115,310.0490269759744,318.1346728564105,18709200
2023-10-20,306.9659423828125,313.5796526813421,304.79784415069895,312.42600856505805,22287400
2023-10-23,312.2967224121094,315.62842001127103,305.5835514598358,307.8113199598036,17796800
2023-10-24,310.8446960449219,316.61306910270986,308.9351886783297,315.0516278339668,19525500
2023-10-25,297.8957214355469,309.18380032675657,297.20948374345363,308.3085968730104,42192500
2023-10-26,286.7767333984375,293.3904441193893,277.87555354659054,293.3904441193893,66684100
2023-10-27,295.1109924316406,297.676902078834,291.37149803470425,292.8732688836784,29596300
2023-10-30,301.0086364746094,307.71185211510857,297.4183174986179,297.45810774975297,28435100
2023-10-31,299.626220703125,302.02307507127034,295.2402785955465,301.6550986956465,19434200
2023-11-01,310.1485290527344,311.03365736334496,300.20308980365564,300.20308980365564,20434600
2023-11-02,309.1738586425781,317.0804948213991,306.6477086276094,315.56876866232903,21631800
2023-11-03,312.88348388671875,313.8282822810547,309.3230001050505,310.84465089691764,16754100
2023-11-06,314.0769348144531,316.5931295338994,312.73432490154977,314.2559757737672,12887700
2023-11-07,317.0804443359375,319.2485424176331,313.40062033586844,315.3300376309014,14055600
2023-11-08,318.0352478027344,319.5767787105766,313.161988752609,316.4042115858308,13609700
